Nest,BirdID,Sex,Treatment,TimeBowl,TimeFeed,StatusBowl,StatusFeed,Startle_nostartle,TrialOrder,Age
1.2,4041,M,0,0,0,1,1,1,2,0
1.2,4041,M,0,0,0,1,1,0,6,0
1.2,4042,M,0,5.8,7.35,1,1,1,2,0
1.2,4042,M,0,0.65,2.164,1,1,0,5,0
1.2,4043,M,0,39.426,40.475,1,1,1,1,0
1.2,4043,M,0,2.275,4.494,1,1,0,4,0
2.3,4054,F,1,0,0,1,1,0,4,0
2.3,4054,F,1,2.91,5.71,1,1,1,6,0
2.3,4057,M,1,2.865,5.14,1,1,0,3,0
2.3,4057,M,1,1.81,3.685,1,1,1,4,0
2.3,4058,F,1,0,34.8,1,1,0,1,0
2.3,4058,F,1,273.35,274.536,1,1,1,4,0
3,4051,F,1,2.425,11.799,1,1,1,2,0
3,4051,F,1,0,1.202,1,1,0,1,0
3,4053,F,1,0,0,1,1,1,2,0
3,4053,F,1,0,0,1,1,0,6,0
3,4055,M,1,0,0,1,1,0,4,0
3,4055,M,1,8.83,14.33,1,1,1,6,0
4,4018,F,0,120.9,122.93,1,1,0,4,0
4,4018,F,0,2.125,3.493,1,1,1,6,0
4,4019,M,0,7.005,22.075,1,1,0,2,0
4,4019,M,0,56.7,59.154,1,1,1,3,0
4,4020,M,0,0,0,1,1,0,2,0
4,4020,M,0,28.254,77.429,1,1,1,3,0
4,4021,F,0,4.29,7.64,1,1,0,1,0
4,4021,F,0,12.044,14.219,1,1,1,5,0
5,3931,F,0,5.151,7.079,1,1,1,4,0
5,3931,F,0,12.405,14.745,1,1,0,5,0
5,3932,M,0,0,7.095,1,1,1,3,0
5,3932,M,0,2.416,6.145,1,1,0,6,0
5,3933,F,0,25.921,30.08,1,1,1,1,0
5,3933,F,0,0,0,1,1,0,3,0
5,3934,M,0,0,0,1,1,1,1,0
5,3934,M,0,0,0.484,1,1,0,5,0
6,3935,F,1,667.46,672.619,1,1,0,5,0
6,3935,F,1,7.466,28.728,1,1,1,6,0
6,3936,M,1,0,0,1,1,0,2,0
6,3936,M,1,12.249,15.849,1,1,1,6,0
6,3937,M,1,12,17.96,1,1,0,1,0
6,3937,M,1,67.21,91.25,1,1,1,6,0
6,3938,M,1,3.57,6.17,1,1,0,3,0
6,3938,M,1,14.148,93.644,1,1,1,5,0
7.2,4063,F,1,0,0,1,1,0,2,0
7.2,4063,F,1,24.076,26.65,1,1,1,6,0
7.2,4068,F,1,2.544,5.015,1,1,1,1,0
7.2,4068,F,1,0.924,1.449,1,1,0,3,0
8.2,4037,M,0,0.295,2.51,1,1,0,3,0
8.2,4037,M,0,0,1.536,1,1,1,5,0
8.2,4038,M,0,72.65,75.245,1,1,0,1,0
8.2,4038,M,0,2.226,6.656,1,1,1,4,0
9,4049,M,0,2.594,4.205,1,1,1,4,0
9,4049,M,0,1.75,5.519,1,1,0,2,0
9,4052,F,0,0.269,4.21,1,1,1,2,0
9,4052,F,0,13.751,14.875,1,1,0,1,0
10,4065,F,1,894.874,895.899,1,1,1,1,0
10,4065,F,1,11.91,13.65,1,1,0,2,0
10,4066,F,1,0,3.67,1,1,0,4,0
10,4066,F,1,4.55,9.62,1,1,1,6,0
10,4067,M,1,7.139,8.439,1,1,1,4,0
10,4067,M,1,5.4,23.509,1,1,0,6,0
11,4074,F,1,3.519,4.475,1,1,0,2,0
11,4074,F,1,5.149,7.237,1,1,1,6,0
11,4075,M,1,7.279,11.029,1,1,0,3,0
11,4075,M,1,5.149,8.595,1,1,1,6,0
11,4076,M,1,0,1.064,1,1,0,1,0
11,4076,M,1,5.816,9.205,1,1,1,5,0
12,4069,F,0,0,8.046,1,1,0,1,0
12,4069,F,0,0,0,1,1,1,4,0
12,4070,M,0,0,0,1,1,1,4,0
12,4070,M,0,0,0,1,1,0,6,0
12,4071,F,0,0,0,1,1,1,3,0
12,4071,F,0,0,0,1,1,0,5,0
12,4072,F,0,0.994,8.773,1,1,1,2,0
12,4072,F,0,0,1.694,1,1,0,5,0
12,4073,M,0,15.265,25.108,1,1,1,1,0
12,4073,M,0,2.02,3.883,1,1,0,5,0
14,4161,M,0,241.626,243.801,1,1,0,2,0
14,4161,M,0,3.9,5.72,1,1,1,3,0
14,4163,M,0,0,0,1,1,0,3,0
14,4164,M,0,0,0,1,1,0,3,0
14,4165,F,0,0,23.145,1,1,1,1,0
14,4165,F,0,0,0,1,1,0,3,0
14,4166,M,0,8.92,9.335,1,1,0,2,0
14,4166,M,0,0,6.849,1,1,1,6,0
15,4129,M,1,0,0,1,1,0,2,0
15,4129,M,1,1.91,3.816,1,1,1,4,0
15,4130,F,1,0,2.385,1,1,0,5,0
15,4130,F,1,0.573,11.11,1,1,1,4,0
15,4131,F,1,0,1.418,1,1,0,2,0
15,4131,F,1,0,8.186,1,1,1,3,0
15,4132,M,1,11.571,12.74,1,1,0,1,0
15,4132,M,1,8.101,15.558,1,1,1,3,0
15,4133,M,1,0.926,4.162,1,1,1,2,0
16,4059,M,0,0,0,1,1,0,3,0
16,4059,M,0,0,0,1,1,1,4,0
16,4060,M,0,27.22,27.947,1,1,0,1,0
16,4060,M,0,0,3.708,1,1,1,4,0
16,4061,F,0,4.376,5.369,1,1,1,1,0
16,4061,F,0,0,0,1,1,0,4,0
17,4086,M,1,6.979,10.329,1,1,0,1,0
17,4086,M,1,2.85,7.35,1,1,1,3,0
17,4087,M,1,3.585,4.83,1,1,1,1,0
19,4093,M,0,3.825,4.325,1,1,1,1,0
19,4094,F,0,0.045,2.74,1,1,0,3,0
19,4094,F,0,0,0.515,1,1,1,5,0
19,4095,F,0,0,0,1,1,0,5,0
19,4095,F,0,0,7.336,1,1,1,6,0
19,4099,M,0,0,0,1,1,0,3,0
19,4099,M,0,0,0.515,1,1,1,4,0
20,4089,M,1,0,0,1,1,1,1,0
20,4090,M,1,0,0,1,1,1,1,0
20,4090,M,1,0,0,1,1,0,5,0
20,4091,F,1,2.395,6.199,1,1,0,2,0
20,4091,F,1,12.491,31.56,1,1,1,6,0
20,4092,F,1,63.64,64.36,1,1,1,1,0
22,4140,M,1,1.55,2.436,1,1,1,4,0
22,4140,M,1,13.05,13.858,1,1,0,6,0
22,4141,M,1,11.58,12.579,1,1,1,3,0
22,4141,M,1,0,3.938,1,1,0,2,0
22,4145,F,1,476.016,477.85,1,1,0,5,0
