Nest,BirdID,Sex,Treatment,TimeBowl,TimeFeed,StatusBowl,StatusFeed,Trial,Object_noobject,TrialOrder
1.2,4041,M,0,12.086,19.368,1,1,2,1,1
1.2,4041,M,0,191.159,900,1,0,1,1,5
1.2,4041,M,0,0,0,1,1,0,0,6
1.2,4042,M,0,6.625,11.45,1,1,2,1,4
1.2,4042,M,0,0.65,2.164,1,1,0,0,5
1.2,4042,M,0,900,900,0,0,1,1,6
1.2,4043,M,0,13.425,21.295,1,1,2,1,2
1.2,4043,M,0,2.275,4.494,1,1,0,0,4
1.2,4043,M,0,900,900,0,0,1,1,6
2.3,4054,F,1,169.825,900,1,0,2,1,2
2.3,4054,F,1,900,900,0,0,1,1,3
2.3,4054,F,1,0,0,1,1,0,0,4
2.3,4056,F,1,330.025,900,1,0,1,1,2
2.3,4057,M,1,900,900,0,0,1,1,1
2.3,4057,M,1,2.865,5.14,1,1,0,0,3
2.3,4057,M,1,813.29,900,1,0,2,1,5
2.3,4058,F,1,0,34.8,1,1,0,0,1
2.3,4058,F,1,202.445,900,1,0,1,1,3
2.3,4058,F,1,110.251,900,1,0,2,1,6
3,4051,F,1,0,1.202,1,1,0,0,1
3,4051,F,1,326.38,768.968,1,1,2,1,3
3,4051,F,1,900,900,0,0,1,1,4
3,4053,F,1,0,0,1,1,0,0,6
3,4053,F,1,245.48,900,1,0,1,1,4
3,4053,F,1,63.44,900,1,0,2,1,5
3,4055,M,1,51.295,52.15,1,1,2,1,2
3,4055,M,1,210.94,900,1,0,1,1,3
3,4055,M,1,0,0,1,1,0,0,4
4,4018,F,0,900,900,0,0,1,1,1
4,4018,F,0,763.161,765.125,1,1,2,1,2
4,4018,F,0,120.9,122.93,1,1,0,0,4
4,4019,M,0,7.005,22.075,1,1,0,0,2
4,4019,M,0,138.66,154.99,1,1,2,1,5
4,4019,M,0,537.576,900,1,0,1,1,6
4,4020,M,0,14.565,900,1,0,1,1,1
4,4020,M,0,0,0,1,1,0,0,2
4,4020,M,0,19.245,38.255,1,1,2,1,4
4,4021,F,0,4.29,7.64,1,1,0,0,1
4,4021,F,0,868.245,900,1,0,1,1,4
4,4021,F,0,50.374,217.965,1,1,2,1,6
5,3931,F,0,12.799,18.249,1,1,2,1,2
5,3931,F,0,47.3,306.96,1,1,1,1,3
5,3931,F,0,12.405,14.745,1,1,0,0,5
5,3932,M,0,142.075,160.345,1,1,2,1,4
5,3932,M,0,900,900,0,0,1,1,5
5,3932,M,0,2.416,6.145,1,1,0,0,6
5,3933,F,0,6.15,8.684,1,1,2,1,2
5,3933,F,0,0,0,1,1,0,0,3
5,3933,F,0,297.154,900,1,0,1,1,6
5,3934,M,0,900,900,0,0,2,1,3
5,3934,M,0,0,0.484,1,1,0,0,5
5,3934,M,0,469.8,900,1,0,1,1,6
6,3935,F,1,7.776,251.181,1,1,2,1,1
6,3935,F,1,579.582,900,1,0,1,1,3
6,3935,F,1,667.46,672.619,1,1,0,0,5
6,3936,M,1,900,900,0,0,1,1,1
6,3936,M,1,0,0,1,1,0,0,2
6,3936,M,1,17.215,21.808,1,1,2,1,5
6,3937,M,1,12,17.96,1,1,0,0,1
6,3937,M,1,900,900,0,0,1,1,3
6,3937,M,1,51.855,488.695,1,1,2,1,4
6,3938,M,1,900,900,0,0,1,1,2
6,3938,M,1,3.57,6.17,1,1,0,0,3
6,3938,M,1,138.005,142.206,1,1,2,1,6
7.2,4063,F,1,38.625,900,1,0,1,1,1
7.2,4063,F,1,0,0,1,1,0,0,2
7.2,4063,F,1,5.225,9.115,1,1,2,1,4
7.2,4068,F,1,70.114,900,1,0,1,1,2
7.2,4068,F,1,0.924,1.449,1,1,0,0,3
7.2,4068,F,1,0,6.361,1,1,2,1,4
8.2,4037,M,0,5.625,8.946,1,1,2,1,1
8.2,4037,M,0,0.295,2.51,1,1,0,0,3
8.2,4037,M,0,108.715,900,1,0,1,1,6
8.2,4038,M,0,72.65,75.245,1,1,0,0,1
8.2,4038,M,0,695.879,900,1,0,1,1,2
8.2,4038,M,0,111.226,900,1,0,2,1,6
9,4048,M,0,98.76,900,1,0,2,1,2
9,4049,M,0,1.75,5.519,1,1,0,0,2
9,4049,M,0,12.009,79.855,1,1,2,1,5
9,4049,M,0,203.341,478.585,1,1,1,1,6
9,4052,F,0,8.26,9.325,1,1,2,1,6
9,4052,F,0,13.751,14.875,1,1,0,0,1
9,4052,F,0,294.7,586.85,1,1,1,1,4
10,4065,F,1,11.91,13.65,1,1,0,0,2
